code,system,display,definition
1,urn:CodeSystem:type-of-document,Паспорт гражданина Российской Федерации,
2,urn:CodeSystem:type-of-document,Заграничный паспорт гражданина Российской Федерации,
3,urn:CodeSystem:type-of-document,Дипломатический паспорт,
4,urn:CodeSystem:type-of-document,Служебный паспорт,
5,urn:CodeSystem:type-of-document,Временное удостоверение личности гражданина Российской Федерации (форма № 2П),
6,urn:CodeSystem:type-of-document,Свидетельство о рождении,
7,urn:CodeSystem:type-of-document,Удостоверение личности моряка,
8,urn:CodeSystem:type-of-document,Удостоверение личности военнослужащего Российской Федерации,
9,urn:CodeSystem:type-of-document,"Военный билет (у лиц, проходящих военную службу)",
10,urn:CodeSystem:type-of-document,"Паспорт иностранного гражданина или иной документ, удостоверяющий личность иностранного гражданина",
11,urn:CodeSystem:type-of-document,Вид на жительство иностранного гражданина,
12,urn:CodeSystem:type-of-document,Удостоверение беженца,
13,urn:CodeSystem:type-of-document,Свидетельство о предоставлении временного убежища на территории Российской Федерации,
14,urn:CodeSystem:type-of-document,Свидетельство о рассмотрении ходатайства о признании лица беженцем на территории Российской Федерации по существу,
15,urn:CodeSystem:type-of-document,Проездной документ беженца,
16,urn:CodeSystem:type-of-document,"Вид на жительство, выдаваемое лицу без гражданства",
17,urn:CodeSystem:type-of-document,"Разрешение на временное проживание, выдаваемое лицу без гражданства",
18,urn:CodeSystem:type-of-document,"Документ, удостоверяющий личность лица без гражданства, выданный иностранным государством",
19,urn:CodeSystem:type-of-document,"Иные документы, предусмотренные федеральным законом или признаваемые в соответствии с международным договором Российской Федерации в качестве документов, удостоверяющих личность лица без гражданства",
